pars1,popsize,population,location
117,7.48797e-05,N1,Wall
117,13.6936,N0,Lumen
117,1946.87,N1,Lumen
118,2232.13,N0,Wall
118,7.48773e-05,N1,Wall
118,13.6871,N0,Lumen
118,1946.81,N1,Lumen
119,2232.13,N0,Wall
119,7.4875e-05,N1,Wall
119,13.6808,N0,Lumen
119,1946.75,N1,Lumen
120,2232.13,N0,Wall
120,7.48727e-05,N1,Wall
120,13.6746,N0,Lumen
120,1946.69,N1,Lumen
121,2232.13,N0,Wall
121,7.48705e-05,N1,Wall
121,13.6685,N0,Lumen
121,1946.63,N1,Lumen
122,2232.13,N0,Wall
122,7.48683e-05,N1,Wall
122,13.6625,N0,Lumen
122,1946.57,N1,Lumen
123,2232.13,N0,Wall
123,7.48661e-05,N1,Wall
123,13.6566,N0,Lumen
123,1946.52,N1,Lumen
124,2232.13,N0,Wall
124,7.4864e-05,N1,Wall
124,13.6509,N0,Lumen
124,1946.46,N1,Lumen
125,2232.13,N0,Wall
125,7.48619e-05,N1,Wall
125,13.6452,N0,Lumen
125,1946.41,N1,Lumen
126,2232.13,N0,Wall
126,7.48598e-05,N1,Wall
126,13.6397,N0,Lumen
126,1946.36,N1,Lumen
127,2232.13,N0,Wall
127,7.48578e-05,N1,Wall
127,13.6342,N0,Lumen
127,1946.3,N1,Lumen
128,2232.13,N0,Wall
128,7.48558e-05,N1,Wall
128,13.6289,N0,Lumen
128,1946.25,N1,Lumen
129,2232.13,N0,Wall
129,7.48539e-05,N1,Wall
129,13.6236,N0,Lumen
129,1946.2,N1,Lumen
130,2232.13,N0,Wall
130,7.48519e-05,N1,Wall
130,13.6184,N0,Lumen
130,1946.15,N1,Lumen
131,2232.13,N0,Wall
131,7.485e-05,N1,Wall
131,13.6134,N0,Lumen
131,1946.1,N1,Lumen
132,2232.13,N0,Wall
132,7.48482e-05,N1,Wall
132,13.6084,N0,Lumen
132,1946.05,N1,Lumen
133,2232.13,N0,Wall
133,7.48464e-05,N1,Wall
133,13.6035,N0,Lumen
133,1946.01,N1,Lumen
134,2232.13,N0,Wall
134,7.48446e-05,N1,Wall
134,13.5986,N0,Lumen
134,1945.96,N1,Lumen
135,2232.13,N0,Wall
135,7.48428e-05,N1,Wall
135,13.5939,N0,Lumen
135,1945.91,N1,Lumen
136,2232.13,N0,Wall
136,7.4841e-05,N1,Wall
136,13.5892,N0,Lumen
136,1945.87,N1,Lumen
137,2232.13,N0,Wall
137,7.48393e-05,N1,Wall
137,13.5846,N0,Lumen
137,1945.82,N1,Lumen
138,2232.13,N0,Wall
138,7.48376e-05,N1,Wall
138,13.5801,N0,Lumen
138,1945.78,N1,Lumen
139,2232.13,N0,Wall
139,7.4836e-05,N1,Wall
139,13.5757,N0,Lumen
139,1945.74,N1,Lumen
140,2232.13,N0,Wall
140,7.48344e-05,N1,Wall
140,13.5713,N0,Lumen
140,1945.69,N1,Lumen
141,2232.13,N0,Wall
141,7.48327e-05,N1,Wall
141,13.567,N0,Lumen
141,1945.65,N1,Lumen
142,2232.13,N0,Wall
142,7.48312e-05,N1,Wall
142,13.5628,N0,Lumen
142,1945.61,N1,Lumen
143,2232.13,N0,Wall
143,7.48296e-05,N1,Wall
143,13.5586,N0,Lumen
143,1945.57,N1,Lumen
144,2232.13,N0,Wall
144,7.48281e-05,N1,Wall
144,13.5545,N0,Lumen
144,1945.53,N1,Lumen
145,2232.13,N0,Wall
145,7.48265e-05,N1,Wall
145,13.5504,N0,Lumen
145,1945.49,N1,Lumen
146,2232.13,N0,Wall
146,7.4825e-05,N1,Wall
146,13.5465,N0,Lumen
146,1945.45,N1,Lumen
147,2232.13,N0,Wall
147,7.48236e-05,N1,Wall
147,13.5426,N0,Lumen
147,1945.41,N1,Lumen
148,2232.13,N0,Wall
148,7.48221e-05,N1,Wall
148,13.5387,N0,Lumen
148,1945.38,N1,Lumen
149,2232.13,N0,Wall
149,7.48207e-05,N1,Wall
149,13.5349,N0,Lumen
149,1945.34,N1,Lumen
150,2232.13,N0,Wall
150,7.48193e-05,N1,Wall
150,13.5311,N0,Lumen
150,1945.3,N1,Lumen
151,2232.13,N0,Wall
151,7.48179e-05,N1,Wall
151,13.5275,N0,Lumen
151,1945.27,N1,Lumen
152,2232.13,N0,Wall
152,7.48165e-05,N1,Wall
152,13.5238,N0,Lumen
152,1945.23,N1,Lumen
153,2232.13,N0,Wall
153,7.48152e-05,N1,Wall
153,13.5202,N0,Lumen
153,1945.19,N1,Lumen
154,2232.13,N0,Wall
154,7.48138e-05,N1,Wall
154,13.5167,N0,Lumen
154,1945.16,N1,Lumen
155,2232.13,N0,Wall
155,7.48125e-05,N1,Wall
155,13.5132,N0,Lumen
155,1945.13,N1,Lumen
156,2232.13,N0,Wall
156,7.48112e-05,N1,Wall
156,13.5098,N0,Lumen
156,1945.09,N1,Lumen
157,2232.13,N0,Wall
157,7.48099e-05,N1,Wall
157,13.5064,N0,Lumen
157,1945.06,N1,Lumen
158,2232.13,N0,Wall
158,7.48087e-05,N1,Wall
158,13.5031,N0,Lumen
158,1945.03,N1,Lumen
159,2232.13,N0,Wall
159,7.48074e-05,N1,Wall
159,13.4998,N0,Lumen
159,1944.99,N1,Lumen
160,2232.13,N0,Wall
160,7.48062e-05,N1,Wall
160,13.4965,N0,Lumen
160,1944.96,N1,Lumen
161,2232.13,N0,Wall
161,7.4805e-05,N1,Wall
161,13.4933,N0,Lumen
161,1944.93,N1,Lumen
162,2232.13,N0,Wall
162,7.48038e-05,N1,Wall
162,13.4902,N0,Lumen
162,1944.9,N1,Lumen
163,2232.13,N0,Wall
163,7.48026e-05,N1,Wall
163,13.4871,N0,Lumen
163,1944.87,N1,Lumen
164,2232.13,N0,Wall
164,7.48015e-05,N1,Wall
164,13.484,N0,Lumen
164,1944.84,N1,Lumen
165,2232.13,N0,Wall
165,7.48003e-05,N1,Wall
165,13.481,N0,Lumen
165,1944.81,N1,Lumen
166,2232.13,N0,Wall
166,7.47992e-05,N1,Wall
166,13.478,N0,Lumen
166,1944.78,N1,Lumen
167,2232.13,N0,Wall
167,7.47981e-05,N1,Wall
167,13.475,N0,Lumen
167,1944.75,N1,Lumen
168,2232.13,N0,Wall
168,7.4797e-05,N1,Wall
168,13.4721,N0,Lumen
168,1944.72,N1,Lumen
169,2232.13,N0,Wall
169,7.47959e-05,N1,Wall
169,13.4692,N0,Lumen
169,1944.69,N1,Lumen
170,2232.13,N0,Wall
170,7.47948e-05,N1,Wall
170,13.4664,N0,Lumen
170,1944.66,N1,Lumen
171,2232.13,N0,Wall
171,7.47937e-05,N1,Wall
171,13.4636,N0,Lumen
171,1944.64,N1,Lumen
172,2232.13,N0,Wall
172,7.47927e-05,N1,Wall
172,13.4608,N0,Lumen
172,1944.61,N1,Lumen
173,2232.13,N0,Wall
173,7.47916e-05,N1,Wall
173,13.4581,N0,Lumen
173,1944.58,N1,Lumen
174,2232.13,N0,Wall
174,7.47906e-05,N1,Wall
174,13.4554,N0,Lumen
174,1944.56,N1,Lumen
175,2232.13,N0,Wall
175,7.47896e-05,N1,Wall
175,13.4527,N0,Lumen
175,1944.53,N1,Lumen
176,2232.13,N0,Wall
176,7.47886e-05,N1,Wall
176,13.4501,N0,Lumen
176,1944.5,N1,Lumen
177,2232.13,N0,Wall
177,7.47876e-05,N1,Wall
177,13.4475,N0,Lumen
177,1944.48,N1,Lumen
178,2232.13,N0,Wall
178,7.47866e-05,N1,Wall
178,13.445,N0,Lumen
178,1944.45,N1,Lumen
179,2232.13,N0,Wall
179,7.47857e-05,N1,Wall
179,13.4424,N0,Lumen
179,1944.43,N1,Lumen
180,2232.13,N0,Wall
180,7.47847e-05,N1,Wall
180,13.4399,N0,Lumen
180,1944.4,N1,Lumen
181,2232.13,N0,Wall
181,7.47838e-05,N1,Wall
181,13.4374,N0,Lumen
181,1944.38,N1,Lumen
182,2232.13,N0,Wall
182,7.47828e-05,N1,Wall
182,13.435,N0,Lumen
182,1944.35,N1,Lumen
183,2232.13,N0,Wall
183,7.47819e-05,N1,Wall
183,13.4326,N0,Lumen
183,1944.33,N1,Lumen
184,2232.13,N0,Wall
184,7.4781e-05,N1,Wall
184,13.4302,N0,Lumen
184,1944.31,N1,Lumen
185,2232.13,N0,Wall
185,7.47801e-05,N1,Wall
185,13.4278,N0,Lumen
185,1944.28,N1,Lumen
186,2232.13,N0,Wall
186,7.47792e-05,N1,Wall
186,13.4255,N0,Lumen
186,1944.26,N1,Lumen
187,2232.13,N0,Wall
187,7.47783e-05,N1,Wall
187,13.4232,N0,Lumen
187,1944.24,N1,Lumen
188,2232.13,N0,Wall
188,7.47775e-05,N1,Wall
188,13.4209,N0,Lumen
188,1944.21,N1,Lumen
189,2232.13,N0,Wall
189,7.47766e-05,N1,Wall
189,13.4187,N0,Lumen
189,1944.19,N1,Lumen
190,2232.13,N0,Wall
190,7.47758e-05,N1,Wall
190,13.4165,N0,Lumen
190,1944.17,N1,Lumen
191,2232.13,N0,Wall
191,7.47749e-05,N1,Wall
191,13.4143,N0,Lumen
191,1944.15,N1,Lumen
192,2232.13,N0,Wall
192,7.47741e-05,N1,Wall
192,13.4121,N0,Lumen
192,1944.13,N1,Lumen
193,2232.13,N0,Wall
193,7.47733e-05,N1,Wall
193,13.41,N0,Lumen
193,1944.1,N1,Lumen
194,2232.13,N0,Wall
194,7.47724e-05,N1,Wall
194,13.4078,N0,Lumen
194,1944.08,N1,Lumen
195,2232.13,N0,Wall
195,7.47716e-05,N1,Wall
195,13.4057,N0,Lumen
195,1944.06,N1,Lumen
196,2232.13,N0,Wall
196,7.47708e-05,N1,Wall
196,13.4037,N0,Lumen
196,1944.04,N1,Lumen
197,2232.13,N0,Wall
197,7.47701e-05,N1,Wall
197,13.4016,N0,Lumen
197,1944.02,N1,Lumen
198,2232.13,N0,Wall
198,7.47693e-05,N1,Wall
198,13.3996,N0,Lumen
198,1944,N1,Lumen
199,2232.13,N0,Wall
199,7.47685e-05,N1,Wall
199,13.3976,N0,Lumen
199,1943.98,N1,Lumen
200,2232.13,N0,Wall
200,7.47677e-05,N1,Wall
200,13.3956,N0,Lumen
200,1943.96,N1,Lumen
201,2232.13,N0,Wall
201,7.4767e-05,N1,Wall
201,13.3936,N0,Lumen
201,1943.94,N1,Lumen
202,2232.13,N0,Wall
202,7.47662e-05,N1,Wall
202,13.3917,N0,Lumen
202,1943.92,N1,Lumen
203,2232.13,N0,Wall
203,7.47655e-05,N1,Wall
203,13.3897,N0,Lumen
203,1943.9,N1,Lumen
204,2232.13,N0,Wall
204,7.47648e-05,N1,Wall
204,13.3878,N0,Lumen
204,1943.88,N1,Lumen
205,2232.13,N0,Wall
205,7.4764e-05,N1,Wall
205,13.3859,N0,Lumen
205,1943.87,N1,Lumen
206,2232.13,N0,Wall
206,7.47633e-05,N1,Wall
206,13.3841,N0,Lumen
206,1943.85,N1,Lumen
207,2232.13,N0,Wall
207,7.47626e-05,N1,Wall
207,13.3822,N0,Lumen
207,1943.83,N1,Lumen
208,2232.13,N0,Wall
208,7.47619e-05,N1,Wall
208,13.3804,N0,Lumen
208,1943.81,N1,Lumen
209,2232.13,N0,Wall
209,7.47612e-05,N1,Wall
209,13.3786,N0,Lumen
209,1943.79,N1,Lumen
210,2232.13,N0,Wall
210,7.47605e-05,N1,Wall
210,13.3768,N0,Lumen
210,1943.77,N1,Lumen
211,2232.13,N0,Wall
211,7.47598e-05,N1,Wall
211,13.375,N0,Lumen
211,1943.76,N1,Lumen
212,2232.13,N0,Wall
212,7.47592e-05,N1,Wall
212,13.3733,N0,Lumen
212,1943.74,N1,Lumen
213,2232.13,N0,Wall
213,7.47585e-05,N1,Wall
213,13.3716,N0,Lumen
213,1943.72,N1,Lumen
214,2232.13,N0,Wall
214,7.47578e-05,N1,Wall
214,13.3698,N0,Lumen
214,1943.7,N1,Lumen
215,2232.13,N0,Wall
215,7.47572e-05,N1,Wall
215,13.3681,N0,Lumen
215,1943.69,N1,Lumen
216,2232.13,N0,Wall
216,7.47565e-05,N1,Wall
216,13.3665,N0,Lumen
216,1943.67,N1,Lumen
217,2232.13,N0,Wall
217,7.47559e-05,N1,Wall
217,13.3648,N0,Lumen
217,1943.65,N1,Lumen
218,2232.13,N0,Wall
218,7.47553e-05,N1,Wall
218,13.3631,N0,Lumen
218,1943.64,N1,Lumen
219,2232.13,N0,Wall
219,7.47546e-05,N1,Wall
219,13.3615,N0,Lumen
219,1943.62,N1,Lumen
220,2232.13,N0,Wall
220,7.4754e-05,N1,Wall
220,13.3599,N0,Lumen
220,1943.6,N1,Lumen
221,2232.13,N0,Wall
221,7.47534e-05,N1,Wall
221,13.3583,N0,Lumen
221,1943.59,N1,Lumen
222,2232.13,N0,Wall
222,7.47528e-05,N1,Wall
222,13.3567,N0,Lumen
222,1943.57,N1,Lumen
223,2232.13,N0,Wall
223,7.47522e-05,N1,Wall
223,13.3551,N0,Lumen
223,1943.56,N1,Lumen
224,2232.13,N0,Wall
224,7.47516e-05,N1,Wall
224,13.3536,N0,Lumen
224,1943.54,N1,Lumen
225,2232.13,N0,Wall
225,7.4751e-05,N1,Wall
225,13.352,N0,Lumen
225,1943.53,N1,Lumen
226,2232.13,N0,Wall
226,7.47504e-05,N1,Wall
226,13.3505,N0,Lumen
226,1943.51,N1,Lumen
227,2232.13,N0,Wall
227,7.47498e-05,N1,Wall
227,13.349,N0,Lumen
227,1943.49,N1,Lumen
228,2232.13,N0,Wall
228,7.47492e-05,N1,Wall
228,13.3475,N0,Lumen
228,1943.48,N1,Lumen
229,2232.13,N0,Wall
229,7.47486e-05,N1,Wall
229,13.346,N0,Lumen
229,1943.46,N1,Lumen
230,2232.13,N0,Wall
230,7.47481e-05,N1,Wall
230,13.3446,N0,Lumen
230,1943.45,N1,Lumen
231,2232.13,N0,Wall
231,7.47475e-05,N1,Wall
231,13.3431,N0,Lumen
231,1943.44,N1,Lumen
232,2232.13,N0,Wall
232,7.4747e-05,N1,Wall
232,13.3417,N0,Lumen
232,1943.42,N1,Lumen
233,2232.13,N0,Wall
233,7.47464e-05,N1,Wall
233,13.3402,N0,Lumen
233,1943.41,N1,Lumen
234,2232.13,N0,Wall
234,7.47459e-05,N1,Wall
234,13.3388,N0,Lumen
234,1943.39,N1,Lumen
235,2232.13,N0,Wall
235,7.47453e-05,N1,Wall
235,13.3374,N0,Lumen
235,1943.38,N1,Lumen
236,2232.13,N0,Wall
236,7.47448e-05,N1,Wall
236,13.336,N0,Lumen
236,1943.36,N1,Lumen
237,2232.13,N0,Wall
237,7.47442e-05,N1,Wall
237,13.3346,N0,Lumen
237,1943.35,N1,Lumen
238,2232.13,N0,Wall
238,7.47437e-05,N1,Wall
238,13.3333,N0,Lumen
238,1943.34,N1,Lumen
239,2232.13,N0,Wall
239,7.47432e-05,N1,Wall
239,13.3319,N0,Lumen
239,1943.32,N1,Lumen
240,2232.13,N0,Wall
240,7.47427e-05,N1,Wall
240,13.3306,N0,Lumen
240,1943.31,N1,Lumen
241,2232.13,N0,Wall
241,7.47422e-05,N1,Wall
241,13.3293,N0,Lumen
241,1943.3,N1,Lumen
242,2232.13,N0,Wall
242,7.47416e-05,N1,Wall
242,13.3279,N0,Lumen
242,1943.28,N1,Lumen
243,2232.13,N0,Wall
243,7.47411e-05,N1,Wall
243,13.3266,N0,Lumen
243,1943.27,N1,Lumen
244,2232.13,N0,Wall
244,7.47406e-05,N1,Wall
244,13.3253,N0,Lumen
244,1943.26,N1,Lumen
245,2232.13,N0,Wall
245,7.47401e-05,N1,Wall
245,13.3241,N0,Lumen
245,1943.24,N1,Lumen
246,2232.13,N0,Wall
246,7.47396e-05,N1,Wall
246,13.3228,N0,Lumen
246,1943.23,N1,Lumen
247,2232.13,N0,Wall
247,7.47392e-05,N1,Wall
247,13.3215,N0,Lumen
247,1943.22,N1,Lumen
248,2232.13,N0,Wall
248,7.47387e-05,N1,Wall
248,13.3203,N0,Lumen
248,1943.21,N1,Lumen
249,2232.13,N0,Wall
249,7.47382e-05,N1,Wall
249,13.319,N0,Lumen
249,1943.19,N1,Lumen
250,2232.13,N0,Wall
250,7.47377e-05,N1,Wall
250,13.3178,N0,Lumen
250,1943.18,N1,Lumen
251,2232.13,N0,Wall
251,7.47372e-05,N1,Wall
251,13.3166,N0,Lumen
251,1943.17,N1,Lumen
252,2232.13,N0,Wall
252,7.47368e-05,N1,Wall
252,13.3154,N0,Lumen
252,1943.16,N1,Lumen
253,2232.13,N0,Wall
253,7.47363e-05,N1,Wall
253,13.3142,N0,Lumen
253,1943.14,N1,Lumen
254,2232.13,N0,Wall
254,7.47358e-05,N1,Wall
254,13.313,N0,Lumen
254,1943.13,N1,Lumen
255,2232.13,N0,Wall
255,7.47354e-05,N1,Wall
255,13.3118,N0,Lumen
255,1943.12,N1,Lumen
256,2232.13,N0,Wall
256,7.47349e-05,N1,Wall
256,13.3106,N0,Lumen
256,1943.11,N1,Lumen
257,2232.13,N0,Wall
257,7.47345e-05,N1,Wall
257,13.3095,N0,Lumen
257,1943.1,N1,Lumen
258,2232.13,N0,Wall
258,7.4734e-05,N1,Wall
258,13.3083,N0,Lumen
258,1943.08,N1,Lumen
259,2232.13,N0,Wall
259,7.47336e-05,N1,Wall
259,13.3072,N0,Lumen
259,1943.07,N1,Lumen
260,2232.13,N0,Wall
260,7.47331e-05,N1,Wall
260,13.3061,N0,Lumen
260,1943.06,N1,Lumen
261,2232.13,N0,Wall
261,7.47327e-05,N1,Wall
261,13.3049,N0,Lumen
261,1943.05,N1,Lumen
262,2232.13,N0,Wall
262,7.47323e-05,N1,Wall
262,13.3038,N0,Lumen
262,1943.04,N1,Lumen
263,2232.13,N0,Wall
263,7.47319e-05,N1,Wall
263,13.3027,N0,Lumen
263,1943.03,N1,Lumen
264,2232.13,N0,Wall
264,7.47314e-05,N1,Wall
264,13.3016,N0,Lumen
264,1943.02,N1,Lumen
265,2232.13,N0,Wall
265,7.4731e-05,N1,Wall
265,13.3006,N0,Lumen
265,1943.01,N1,Lumen
266,2232.13,N0,Wall
266,7.47306e-05,N1,Wall
266,13.2995,N0,Lumen
266,1943,N1,Lumen
267,2232.13,N0,Wall
267,7.47302e-05,N1,Wall
267,13.2984,N0,Lumen
267,1942.98,N1,Lumen
268,2232.13,N0,Wall
268,7.47298e-05,N1,Wall
268,13.2973,N0,Lumen
268,1942.97,N1,Lumen
269,2232.13,N0,Wall
269,7.47293e-05,N1,Wall
269,13.2963,N0,Lumen
269,1942.96,N1,Lumen
270,2232.13,N0,Wall
270,7.47289e-05,N1,Wall
270,13.2953,N0,Lumen
270,1942.95,N1,Lumen
271,2232.13,N0,Wall
271,7.47285e-05,N1,Wall
271,13.2942,N0,Lumen
271,1942.94,N1,Lumen
272,2232.13,N0,Wall
272,7.47281e-05,N1,Wall
272,13.2932,N0,Lumen
272,1942.93,N1,Lumen
273,2232.13,N0,Wall
273,7.47277e-05,N1,Wall
273,13.2922,N0,Lumen
273,1942.92,N1,Lumen
274,2232.13,N0,Wall
274,7.47273e-05,N1,Wall
274,13.2912,N0,Lumen
274,1942.91,N1,Lumen
275,2232.13,N0,Wall
275,7.4727e-05,N1,Wall
275,13.2902,N0,Lumen
275,1942.9,N1,Lumen
276,2232.13,N0,Wall
276,7.47266e-05,N1,Wall
276,13.2892,N0,Lumen
276,1942.89,N1,Lumen
277,2232.13,N0,Wall
277,7.47262e-05,N1,Wall
277,13.2882,N0,Lumen
277,1942.88,N1,Lumen
278,2232.13,N0,Wall
278,7.47258e-05,N1,Wall
278,13.2872,N0,Lumen
278,1942.87,N1,Lumen
279,2232.13,N0,Wall
279,7.47254e-05,N1,Wall
279,13.2862,N0,Lumen
279,1942.86,N1,Lumen
280,2232.13,N0,Wall
280,7.4725e-05,N1,Wall
280,13.2853,N0,Lumen
280,1942.85,N1,Lumen
281,2232.13,N0,Wall
281,7.47247e-05,N1,Wall
281,13.2843,N0,Lumen
281,1942.84,N1,Lumen
282,2232.13,N0,Wall
282,7.47243e-05,N1,Wall
282,13.2834,N0,Lumen
282,1942.83,N1,Lumen
283,2232.13,N0,Wall
283,7.47239e-05,N1,Wall
283,13.2824,N0,Lumen
283,1942.82,N1,Lumen
284,2232.13,N0,Wall
284,7.47236e-05,N1,Wall
284,13.2815,N0,Lumen
284,1942.81,N1,Lumen
285,2232.13,N0,Wall
285,7.47232e-05,N1,Wall
285,13.2805,N0,Lumen
285,1942.8,N1,Lumen
286,2232.13,N0,Wall
286,7.47228e-05,N1,Wall
286,13.2796,N0,Lumen
286,1942.79,N1,Lumen
287,2232.13,N0,Wall
287,7.47225e-05,N1,Wall
287,13.2787,N0,Lumen
287,1942.78,N1,Lumen
288,2232.13,N0,Wall
288,7.47221e-05,N1,Wall
288,13.2778,N0,Lumen
288,1942.78,N1,Lumen
289,2232.13,N0,Wall
289,7.47218e-05,N1,Wall
289,13.2769,N0,Lumen
289,1942.77,N1,Lumen
290,2232.13,N0,Wall
290,7.47214e-05,N1,Wall
290,13.276,N0,Lumen
290,1942.76,N1,Lumen
291,2232.13,N0,Wall
291,7.47211e-05,N1,Wall
291,13.2751,N0,Lumen
291,1942.75,N1,Lumen
292,2232.13,N0,Wall
292,7.47207e-05,N1,Wall
292,13.2742,N0,Lumen
292,1942.74,N1,Lumen
293,2232.13,N0,Wall
293,7.47204e-05,N1,Wall
293,13.2733,N0,Lumen
293,1942.73,N1,Lumen
294,2232.13,N0,Wall
294,7.47201e-05,N1,Wall
294,13.2725,N0,Lumen
294,1942.72,N1,Lumen
295,2232.13,N0,Wall
295,7.47197e-05,N1,Wall
295,13.2716,N0,Lumen
295,1942.71,N1,Lumen
296,2232.13,N0,Wall
296,7.47194e-05,N1,Wall
296,13.2708,N0,Lumen
296,1942.7,N1,Lumen
297,2232.13,N0,Wall
297,7.4719e-05,N1,Wall
297,13.2699,N0,Lumen
297,1942.7,N1,Lumen
298,2232.13,N0,Wall
298,7.47187e-05,N1,Wall
298,13.2691,N0,Lumen
298,1942.69,N1,Lumen
299,2232.13,N0,Wall
299,7.47184e-05,N1,Wall
299,13.2682,N0,Lumen
299,1942.68,N1,Lumen
0,2232.13,N0,Wall
0,1.67982e-322,N1,Wall
0,2232.13,N0,Lumen
0,1.67982e-322,N1,Lumen
1,2232.13,N0,Wall
1,1.67982e-322,N1,Wall
1,2132.85,N0,Lumen
1,2.86558e-322,N1,Lumen
2,2232.13,N0,Wall
2,1.67982e-322,N1,Wall
2,2035,N0,Lumen
2,6.42285e-322,N1,Lumen
3,2232.13,N0,Wall
3,1.11991e-106,N1,Wall
3,1939.16,N0,Lumen
3,2.64858e-104,N1,Lumen
4,2226.4,N0,Wall
4,6.40098,N1,Wall
4,410.705,N0,Lumen
4,1664.42,N1,Lumen
5,2225.5,N0,Wall
5,7.40763,N1,Wall
5,166.927,N0,Lumen
5,1926.21,N1,Lumen
6,2225.29,N0,Wall
6,7.64003,N1,Wall
6,104.404,N0,Lumen
6,1986.64,N1,Lumen
7,2225.22,N0,Wall
7,7.72641,N1,Wall
7,76.3014,N0,Lumen
7,2009.11,N1,Lumen
8,2225.18,N0,Wall
8,7.7618,N1,Wall
8,60.434,N0,Lumen
8,2018.31,N1,Lumen
9,2225.17,N0,Wall
9,7.7741,N1,Wall
9,50.2939,N0,Lumen
9,2021.51,N1,Lumen
10,2225.17,N0,Wall
10,7.77448,N1,Wall
10,43.2919,N0,Lumen
10,2021.61,N1,Lumen
11,2225.18,N0,Wall
11,7.76828,N1,Wall
11,38.1951,N0,Lumen
11,2020,N1,Lumen
12,2225.19,N0,Wall
12,7.75838,N1,Wall
12,34.3414,N0,Lumen
12,2017.42,N1,Lumen
13,2225.2,N0,Wall
13,7.74644,N1,Wall
13,31.3433,N0,Lumen
13,2014.32,N1,Lumen
14,2225.21,N0,Wall
14,7.73353,N1,Wall
14,28.9587,N0,Lumen
14,2010.96,N1,Lumen
15,2225.22,N0,Wall
15,7.72028,N1,Wall
15,27.0282,N0,Lumen
15,2007.51,N1,Lumen
16,2225.23,N0,Wall
16,7.70712,N1,Wall
16,25.4426,N0,Lumen
16,2004.09,N1,Lumen
17,2225.24,N0,Wall
17,7.69434,N1,Wall
17,24.1242,N0,Lumen
17,2000.77,N1,Lumen
18,2225.25,N0,Wall
18,7.68209,N1,Wall
18,23.0165,N0,Lumen
18,1997.58,N1,Lumen
19,2225.27,N0,Wall
19,7.67048,N1,Wall
19,22.0773,N0,Lumen
19,1994.56,N1,Lumen
20,2225.28,N0,Wall
20,7.65955,N1,Wall
20,21.2744,N0,Lumen
20,1991.72,N1,Lumen
21,2225.28,N0,Wall
21,7.6493,N1,Wall
21,20.5828,N0,Lumen
21,1989.06,N1,Lumen
22,2225.29,N0,Wall
22,7.63975,N1,Wall
22,19.9832,N0,Lumen
22,1986.57,N1,Lumen
23,2225.3,N0,Wall
23,7.63085,N1,Wall
23,19.4599,N0,Lumen
23,1984.26,N1,Lumen
24,2225.31,N0,Wall
24,7.62258,N1,Wall
24,19.0005,N0,Lumen
24,1982.11,N1,Lumen
25,2225.32,N0,Wall
25,7.6149,N1,Wall
25,18.5951,N0,Lumen
25,1980.11,N1,Lumen
26,2225.32,N0,Wall
26,7.60777,N1,Wall
26,18.2355,N0,Lumen
26,1978.26,N1,Lumen
27,2225.33,N0,Wall
27,7.60115,N1,Wall
27,17.9149,N0,Lumen
27,1976.53,N1,Lumen
28,2225.33,N0,Wall
28,7.595,N1,Wall
28,17.6278,N0,Lumen
28,1974.93,N1,Lumen
29,2225.34,N0,Wall
29,7.58927,N1,Wall
29,17.3695,N0,Lumen
29,1973.44,N1,Lumen
30,2225.34,N0,Wall
30,7.58395,N1,Wall
30,17.1364,N0,Lumen
30,1972.06,N1,Lumen
31,2225.35,N0,Wall
31,7.57898,N1,Wall
31,16.925,N0,Lumen
31,1970.77,N1,Lumen
32,2225.35,N0,Wall
32,7.57435,N1,Wall
32,16.7328,N0,Lumen
32,1969.56,N1,Lumen
33,2225.36,N0,Wall
33,7.57002,N1,Wall
33,16.5573,N0,Lumen
33,1968.44,N1,Lumen
34,2225.36,N0,Wall
34,7.56597,N1,Wall
34,16.3966,N0,Lumen
34,1967.38,N1,Lumen
35,2225.36,N0,Wall
35,7.56218,N1,Wall
35,16.249,N0,Lumen
35,1966.4,N1,Lumen
36,2225.37,N0,Wall
36,7.55862,N1,Wall
36,16.113,N0,Lumen
36,1965.47,N1,Lumen
37,2225.37,N0,Wall
37,7.55528,N1,Wall
37,15.9874,N0,Lumen
37,1964.6,N1,Lumen
38,2225.37,N0,Wall
38,7.55214,N1,Wall
38,15.8711,N0,Lumen
38,1963.79,N1,Lumen
39,2225.37,N0,Wall
39,7.54917,N1,Wall
39,15.7632,N0,Lumen
39,1963.02,N1,Lumen
40,2225.38,N0,Wall
40,7.54638,N1,Wall
40,15.6628,N0,Lumen
40,1962.29,N1,Lumen
41,2225.38,N0,Wall
41,7.54374,N1,Wall
41,15.5692,N0,Lumen
41,1961.6,N1,Lumen
42,2225.38,N0,Wall
42,7.54125,N1,Wall
42,15.4817,N0,Lumen
42,1960.95,N1,Lumen
43,2225.38,N0,Wall
43,7.53889,N1,Wall
43,15.3998,N0,Lumen
43,1960.34,N1,Lumen
44,2225.39,N0,Wall
44,7.53665,N1,Wall
44,15.323,N0,Lumen
44,1959.76,N1,Lumen
45,2225.39,N0,Wall
45,7.53453,N1,Wall
45,15.2508,N0,Lumen
45,1959.21,N1,Lumen
46,2225.39,N0,Wall
46,7.53251,N1,Wall
46,15.1829,N0,Lumen
46,1958.68,N1,Lumen
47,2225.39,N0,Wall
47,7.53059,N1,Wall
47,15.1189,N0,Lumen
47,1958.18,N1,Lumen
48,2225.39,N0,Wall
48,7.52876,N1,Wall
48,15.0585,N0,Lumen
48,1957.71,N1,Lumen
